ShapeSize,#input,#output,#op,RealNdpxCost
9216,10,3,15,1551
9216,10,3,15,1551
12288,28,9,41,5575
55296,28,9,41,26322
12288,19,6,28,3738
24576,10,3,15,3901
49152,28,9,41,23311
1728,10,3,15,744
9216,10,3,15,1551
1024,10,3,15,682
32,1,1,1,335
32,1,1,1,335
2580480,1,1,1,119232
32,2,1,1,342
501760,2,1,1,22865
501760,2,1,1,22860
1204224,2,1,1,54417
1204224,2,1,1,60953
802816,2,1,1,36385
802816,2,1,1,36381
802816,2,1,1,42998
1605632,2,1,1,72459
1605632,2,1,1,85985
6422528,2,1,1,306131
2580480,7,3,14,416838
2016,7,3,15,688
32,9,8,38,764
25690112,8,1,36,3470828
25690112,9,1,37,3493662
12845056,6,1,20,992708
768,39,23,120,2141
128,22,22,124,1979
384,27,19,90,1661
64,12,11,50,1061
384,32,22,126,2067
64,23,22,122,1944
288,35,22,125,2244
64,14,16,75,1199
19267584,8,1,36,2157371
6422528,6,1,20,429906
28901376,8,1,36,4493192
28901376,8,1,36,3556641
6422528,6,1,20,526551
7225344,9,1,37,866485
1605632,7,1,20,176283
9633792,8,1,36,1065622
9633792,9,1,37,1109961
1605632,5,1,20,125614
9633792,9,1,37,1135637
9633792,8,1,37,962542
1605632,6,1,20,138956
2408448,8,1,37,268616
802816,7,1,20,70256
4816896,9,1,37,587785
4816896,9,1,37,571731
802816,7,1,21,84065
4816896,9,1,37,547043
4816896,9,1,37,539447
802816,6,1,20,82195
4816896,9,1,37,545516
4816896,9,1,37,571802
802816,6,1,20,71144
640,15,8,40,851
1920,31,19,91,2131
1920,40,22,128,2545
320,32,24,117,1791
1152,31,19,91,1985
192,13,11,50,989
1152,40,22,128,2192
192,32,22,124,2092
768,15,8,40,973
768,40,22,128,2648
4816896,9,1,37,562217
4816896,9,1,37,577928
1204224,7,1,20,109365
7225344,9,1,37,884011
7225344,9,1,37,978123
1204224,6,1,20,80480
7225344,9,1,37,931120
7225344,9,1,37,829859
1204224,8,1,21,116301
1806336,9,1,37,203487
501760,7,1,21,41652
3010560,9,1,37,370951
3010560,9,1,37,349725
501760,7,1,20,40592
3010560,9,1,37,356666
3010560,9,1,37,351177
501760,7,1,21,49249
3010560,9,1,37,361834
3010560,9,1,37,344157
1003520,8,1,21,82163
2560,15,8,40,1312
64512,1,1,1,3209
81920,1,1,2,3994
1003520,6,1,12,56857
17280,1,1,1,1089
501760,7,1,13,31090
17280,1,1,1,1089
501760,5,1,12,28502
17280,1,1,1,1089
501760,5,1,12,29092
10368,1,1,1,780
1204224,7,1,13,69789
10368,1,1,1,780
1204224,5,1,12,67198
10368,1,1,1,780
1204224,5,1,11,68136
6912,1,1,1,619
802816,5,1,12,46787
6912,1,1,1,621
802816,5,1,12,47712
6912,1,1,1,621
802816,6,1,13,55711
6912,1,1,1,621
802816,4,1,11,44787
3456,1,1,1,468
1605632,5,1,12,91413
3456,1,1,1,468
1605632,5,1,12,89647
3456,1,1,1,468
1605632,5,1,11,88270
2592,1,1,1,428
6422528,5,1,12,362717
2592,1,1,1,428
6422528,4,1,11,356228
1728,1,1,1,391
12845056,4,1,11,713775
576,1,1,1,340
1024,1,1,1,340
3072,1,1,1,433
6144,1,1,1,571
6912,1,1,1,621
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
24576,1,1,1,1415
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
73728,1,1,1,3623
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
184320,1,1,1,8591
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
614400,1,1,1,27911
819200,1,1,1,37112
819200,1,1,1,37112
614400,1,1,1,27911
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
184320,1,1,1,8592
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
73728,1,1,1,3623
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
24576,1,1,1,1415
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
6912,1,1,1,621
6144,1,1,1,571
3072,1,1,1,449
1024,1,1,1,340
819200,7,3,14,131782
49152,19,12,53,31030
110592,19,12,53,70706
73728,7,3,14,11826
110592,15,9,40,53201
165888,15,9,40,79900
110592,11,6,27,35306
184320,7,3,14,29263
307200,15,9,40,148371
276480,15,9,40,133418
307200,11,6,27,99027
614400,7,3,14,98863
3072,7,3,14,799
27648,7,3,14,4301
6144,7,3,14,1137
6912,11,6,27,2172
41472,11,6,27,13096
9216,7,3,14,1550
9216,7,3,14,1551
12288,15,9,40,5561
55296,15,9,40,26243
12288,11,6,27,3674
24576,7,3,14,3833
49152,15,9,40,23276
1728,7,3,14,675
9216,7,3,14,1551
1024,7,3,14,616
32,1,1,1,335
32,1,1,1,335
2580480,1,1,1,119503
439040,2,1,1,20043
439040,2,1,1,20043
1053696,2,1,1,47964
1053696,2,1,1,47657
702464,2,1,1,31875
702464,2,1,1,37403
702464,2,1,1,31875
1404928,2,1,1,67032
1404928,2,1,1,74141
5619712,2,1,1,261781
2580480,10,3,15,416945
32,29,8,42,1229
22478848,14,1,37,3271792
22478848,14,1,37,3130568
11239424,12,1,21,1542398
768,84,23,122,2921
128,85,22,129,2806
384,64,19,94,2292
64,38,11,54,1292
384,85,22,129,2696
64,85,22,129,3013
288,85,22,129,2926
64,55,16,82,1948
16859136,14,1,37,2661396
5619712,12,1,21,663716
25288704,14,1,37,3800302
25288704,14,1,37,3768689
5619712,12,1,21,712147
6322176,14,1,37,981960
1404928,12,1,21,207971
8429568,14,1,37,1194113
8429568,14,1,37,1073821
1404928,12,1,21,251210
8429568,14,1,37,1262208
8429568,14,1,37,1408543
1404928,12,1,21,181556
2107392,14,1,37,256986
702464,12,1,21,106612
4214784,14,1,37,625725
4214784,14,1,37,623667
702464,12,1,21,82267
4214784,14,1,37,593419
4214784,14,1,37,586205
702464,12,1,21,73530
4214784,14,1,37,692524
4214784,14,1,37,635240
702464,12,1,21,91496
640,29,8,42,1164
1920,64,19,94,2448
1920,85,22,129,3667
320,81,24,122,2878
1152,64,19,94,2605
192,38,11,54,1156
1152,85,22,129,3166
192,85,22,129,2698
768,29,8,42,1365
768,85,22,129,3656
4214784,14,1,37,639759
4214784,14,1,37,621973
1053696,12,1,21,161041
6322176,14,1,37,885304
6322176,14,1,37,1028842
1053696,12,1,21,125820
6322176,14,1,37,906784
6322176,14,1,37,880192
1053696,12,1,21,142980
1580544,14,1,37,207802
439040,12,1,21,51545
2634240,14,1,37,380756
2634240,14,1,37,366816
439040,12,1,21,50896
2634240,14,1,37,369783
2634240,14,1,37,489677
439040,12,1,21,55833
2634240,14,1,37,525175
2634240,14,1,37,585229
878080,12,1,21,98701
2560,29,8,42,1405
878080,7,1,12,50568
17280,1,1,1,1089
439040,8,1,13,30235
17280,1,1,1,1089
439040,8,1,13,28834
17280,1,1,1,1089
439040,7,1,12,26836
10368,1,1,1,780
1053696,8,1,13,86991
10368,1,1,1,780
1053696,8,1,13,90216
10368,1,1,1,780
1053696,7,1,12,72225
6912,1,1,1,621
702464,8,1,13,50038
6912,1,1,1,621
702464,8,1,13,45253
6912,1,1,1,621
702464,8,1,13,51517
6912,1,1,1,621
702464,7,1,12,41471
3456,1,1,1,468
1404928,8,1,13,83175
3456,1,1,1,468
1404928,8,1,13,99880
3456,1,1,1,468
1404928,7,1,12,84399
2592,1,1,1,428
5619712,8,1,13,377694
2592,1,1,1,428
5619712,7,1,12,358522
1728,1,1,1,391
11239424,7,1,12,691075
576,1,1,1,340
1024,1,1,1,340
3072,1,1,1,449
6144,1,1,1,587
6912,1,1,1,609
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
24576,1,1,1,1415
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
73728,1,1,1,3623
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
184320,1,1,1,8592
307200,1,1,1,14110
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
614400,1,1,1,27911
819200,1,1,1,37112
819200,1,1,1,37112
614400,1,1,1,27911
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
184320,1,1,1,8592
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
73728,1,1,1,3623
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
24576,1,1,1,1415
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
6912,1,1,1,621
6144,1,1,1,571
3072,1,1,1,449
1024,1,1,1,340
819200,10,3,15,132227
49152,37,12,54,31039
110592,37,12,54,72238
73728,10,3,15,11866
110592,28,9,41,53156
165888,28,9,41,80013
110592,19,6,28,35437
184320,10,3,15,29655
307200,28,9,41,148488
276480,28,9,41,133655
307200,19,6,28,98998
614400,10,3,15,99484
3072,10,3,15,809
27648,10,3,15,4423
6144,10,3,15,1168
6912,19,6,28,2172
41472,19,6,28,13134
9216,10,3,15,1551
9216,10,3,15,1551
12288,28,9,41,5489
55296,28,9,41,26329
12288,19,6,28,3729
24576,10,3,15,3902
49152,28,9,41,23301
1728,10,3,15,704
9216,10,3,15,1551
1024,10,3,15,680
32,1,1,1,335
32,1,1,1,334
2580480,1,1,1,116325
439040,2,1,1,20042
439040,2,1,1,20043
1053696,2,1,1,47697
1053696,2,1,1,47657
702464,2,1,1,31874
702464,2,1,1,37328
702464,2,1,1,31875
1404928,2,1,1,64309
1404928,2,1,1,74437
5619712,2,1,1,281933
2580480,7,3,14,416569
32,9,8,38,787
22478848,8,1,36,2653935
22478848,8,1,36,2459758
11239424,6,1,20,1123227
768,39,23,120,2174
128,22,22,124,2020
384,27,19,90,1634
64,12,11,50,1009
384,32,22,126,2084
64,23,22,122,2027
288,35,22,125,2334
64,14,16,75,1313
16859136,8,1,36,2047237
5619712,6,1,20,443420
25288704,9,1,37,3061564
25288704,9,1,37,3222999
5619712,6,1,20,438817
6322176,8,1,36,781596
1404928,7,1,20,139211
8429568,8,1,36,937275
8429568,9,1,37,905780
1404928,5,1,20,131145
8429568,9,1,37,1022230
8429568,8,1,37,1140121
1404928,6,1,20,114260
2107392,8,1,37,204708
702464,7,1,20,70240
4214784,9,1,37,501865
4214784,9,1,37,512643
702464,7,1,21,62319
4214784,9,1,37,505254
4214784,9,1,37,476587
702464,6,1,20,49440
4214784,9,1,37,535187
4214784,9,1,37,535563
702464,6,1,20,58565
640,15,8,40,899
1920,31,19,91,2158
1920,40,22,128,2599
320,32,24,117,1938
1152,31,19,91,1985
192,13,11,50,950
1152,40,22,128,2237
192,31,22,123,2022
768,15,8,40,1132
768,40,22,128,2393
4214784,9,1,37,555633
4214784,9,1,37,534616
1053696,8,1,21,118086
6322176,9,1,37,750401
6322176,9,1,37,894867
1053696,6,1,20,79593
6322176,9,1,37,772916
6322176,9,1,37,728145
1053696,7,1,20,107274
1580544,9,1,37,172193
439040,7,1,21,38946
2634240,9,1,37,311575
2634240,9,1,37,279909
439040,7,1,20,35330
2634240,9,1,37,289999
2634240,9,1,37,417335
439040,7,1,21,38707
2634240,9,1,37,423694
2634240,9,1,37,430707
878080,8,1,21,78855
2560,15,8,40,1327
878080,6,1,12,49309
17280,1,1,1,1089
439040,7,1,13,27960
17280,1,1,1,1089
439040,5,1,12,25152
17280,1,1,1,1089
439040,5,1,12,25275
10368,1,1,1,780
1053696,6,1,12,66149
10368,1,1,1,780
1053696,5,1,12,62133
10368,1,1,1,780
1053696,6,1,12,62366
6912,1,1,1,619
702464,5,1,12,40336
6912,1,1,1,621
702464,5,1,12,39684
6912,1,1,1,621
702464,6,1,13,42698
6912,1,1,1,621
702464,4,1,11,37942
3456,1,1,1,468
1404928,5,1,12,76361
3456,1,1,1,468
1404928,5,1,12,81535
3456,1,1,1,471
1404928,5,1,11,79086
2592,1,1,1,428
5619712,5,1,12,318878
2592,1,1,1,428
5619712,4,1,11,312182
1728,1,1,1,391
11239424,4,1,11,624402
576,1,1,1,339
1024,1,1,1,340
3072,1,1,1,449
6144,1,1,1,587
6912,1,1,1,609
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
24576,1,1,1,1415
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2518
49152,1,1,1,2519
49152,1,1,1,2519
73728,1,1,1,3623
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
184320,1,1,1,8592
307200,1,1,1,14110
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
614400,1,1,1,27911
819200,1,1,1,37112
819200,1,1,1,37112
614400,1,1,1,27911
307200,1,1,1,14114
307200,1,1,1,14113
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
184320,1,1,1,8593
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
73728,1,1,1,3622
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
24576,1,1,1,1415
12288,1,1,1,863
12288,1,1,1,862
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
6912,1,1,1,621
6144,1,1,1,571
3072,1,1,1,449
1024,1,1,1,340
819200,7,3,14,132173
49152,19,12,53,31059
110592,19,12,53,70706
73728,7,3,14,11763
110592,15,9,40,53077
165888,15,9,40,79683
110592,11,6,27,35379
184320,7,3,14,29351
307200,15,9,40,148509
276480,15,9,40,133494
307200,11,6,27,98907
614400,7,3,14,99118
3072,7,3,14,794
27648,7,3,14,4364
6144,7,3,14,1137
6912,11,6,27,2172
41472,11,6,27,13122
9216,7,3,14,1551
9216,7,3,14,1551
12288,15,9,40,5442
55296,15,9,40,26196
12288,11,6,27,3759
24576,7,3,14,3747
49152,15,9,40,23225
1728,7,3,14,675
9216,7,3,14,1551
1024,7,3,14,611
32,1,1,1,334
32,1,1,1,335
2580480,1,1,1,116781
376320,2,1,1,17231
376320,2,1,1,17226
903168,2,1,1,43098
903168,2,1,1,40908
602112,2,1,1,27376
602112,2,1,1,27378
602112,2,1,1,32218
1204224,2,1,1,54424
1204224,2,1,1,64006
4816896,2,1,1,239011
2580480,10,3,15,418276
32,29,8,42,923
19267584,14,1,37,3597565
19267584,14,1,37,3662901
9633792,12,1,21,1047244
768,84,23,122,2831
128,85,22,129,3250
384,64,19,94,2286
64,38,11,54,1409
384,85,22,129,2772
64,85,22,129,2586
288,85,22,129,3266
64,55,16,82,1622
14450688,14,1,37,2075826
4816896,12,1,21,517628
21676032,14,1,37,3515359
21676032,14,1,37,3146262
4816896,12,1,21,543192
5419008,14,1,37,754745
1204224,12,1,21,161014
7225344,14,1,37,1140377
7225344,14,1,37,989429
1204224,12,1,21,231190
7225344,14,1,37,1122691
7225344,14,1,37,885872
1204224,12,1,21,145497
1806336,14,1,37,239077
602112,12,1,21,83506
3612672,14,1,37,625941
3612672,14,1,37,517980
602112,12,1,21,79354
3612672,14,1,37,567175
3612672,14,1,37,561024
602112,12,1,21,79740
3612672,14,1,37,519979
3612672,14,1,37,518230
602112,12,1,21,82716
640,29,8,42,1240
1920,64,19,94,2672
1920,85,22,129,3402
320,81,24,122,2441
1152,64,19,94,2229
192,38,11,54,1420
1152,85,22,129,3081
192,85,22,129,2888
768,29,8,42,1206
768,85,22,129,3121
3612672,14,1,37,520190
3612672,14,1,37,518509
903168,12,1,21,122323
5419008,14,1,37,903398
5419008,14,1,37,799114
903168,12,1,21,105704
5419008,14,1,37,794268
5419008,14,1,37,764039
903168,12,1,21,107754
1354752,14,1,37,227574
376320,12,1,21,47477
2257920,14,1,37,333067
2257920,14,1,37,306797
376320,12,1,21,47584
2257920,14,1,37,372150
2257920,14,1,37,332536
376320,12,1,21,46903
2257920,14,1,37,304202
2257920,14,1,37,358967
752640,12,1,21,87387
2560,29,8,42,1336
48384,1,1,1,2484
61440,1,1,2,3076
752640,7,1,12,54632
17280,1,1,1,1092
376320,8,1,13,24984
17280,1,1,1,1089
376320,8,1,13,25739
17280,1,1,1,1089
376320,7,1,12,21331
10368,1,1,1,780
903168,8,1,13,60201
10368,1,1,1,780
903168,8,1,13,58549
10368,1,1,1,780
903168,7,1,12,51469
6912,1,1,1,621
602112,8,1,13,40564
6912,1,1,1,621
602112,8,1,13,44252
6912,1,1,1,621
602112,8,1,13,50638
6912,1,1,1,621
602112,7,1,12,35625
3456,1,1,1,468
1204224,8,1,13,78412
3456,1,1,1,471
1204224,8,1,13,81905
3456,1,1,1,468
1204224,7,1,12,76398
2592,1,1,1,428
4816896,8,1,13,314431
2592,1,1,1,428
4816896,7,1,12,285443
1728,1,1,1,391
9633792,7,1,12,640053
576,1,1,1,340
1024,1,1,1,340
3072,1,1,1,449
6144,1,1,1,587
6912,1,1,1,621
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
24576,1,1,1,1415
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
73728,1,1,1,3623
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
184320,1,1,1,8592
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
614400,1,1,1,27911
819200,1,1,1,37112
819200,1,1,1,37112
614400,1,1,1,27911
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
184320,1,1,1,8592
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
73728,1,1,1,3623
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
24576,1,1,1,1415
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
9216,1,1,1,725
6912,1,1,1,609
9216,1,1,1,725
6912,1,1,1,619
6144,1,1,1,571
3072,1,1,1,449
1024,1,1,1,340
819200,10,3,15,132297
49152,37,12,54,31052
110592,37,12,54,70703
73728,10,3,15,11749
110592,28,9,41,53456
165888,28,9,41,80074
110592,19,6,28,35470
184320,10,3,15,29637
307200,28,9,41,148543
276480,28,9,41,133522
307200,19,6,28,99732
614400,10,3,15,99146
3072,10,3,15,844
27648,10,3,15,4380
6144,10,3,15,1164
6912,19,6,28,2172
41472,19,6,28,13306
9216,10,3,15,1551
9216,10,3,15,1551
12288,28,9,41,5519
55296,28,9,41,26332
12288,19,6,28,3897
24576,10,3,15,3864
49152,28,9,41,23409
1728,10,3,15,680
9216,10,3,15,1551
1024,10,3,15,623
32,1,1,1,335
32,1,1,1,335
2580480,1,1,1,119689
376320,2,1,1,17229
376320,2,1,1,17226
903168,2,1,1,43117
903168,2,1,1,40909
602112,2,1,1,27376
602112,2,1,1,27378
602112,2,1,1,31907
1204224,2,1,1,54421
1204224,2,1,1,64243
4816896,2,1,1,239770
2580480,7,3,14,416034
32,9,8,38,744
19267584,8,1,36,2676790
19267584,8,1,36,2752638
9633792,6,1,20,713041
768,39,23,120,2189
128,22,22,126,2043
384,27,19,90,1658
64,12,11,50,1009
384,32,22,126,2017
64,25,22,124,2027
288,36,22,126,2375
64,14,16,75,1177
14450688,8,1,36,1549676
4816896,6,1,20,349249
21676032,9,1,37,2751825
21676032,9,1,37,2623525
4816896,7,1,21,387371
5419008,9,1,37,589327
1204224,7,1,20,115085
7225344,8,1,36,877409
7225344,9,1,37,839242
1204224,5,1,20,124158
7225344,9,1,37,896205
7225344,8,1,37,664772
1204224,6,1,20,93349
1806336,8,1,37,192919
602112,7,1,20,56596
3612672,9,1,37,476513
3612672,9,1,37,424859
602112,7,1,21,61691
3612672,9,1,37,451447
3612672,9,1,37,417069
602112,6,1,20,49649
3612672,9,1,37,397052
3612672,9,1,37,402175
602112,6,1,20,52497
640,15,8,40,1054
1920,31,19,91,2210
1920,40,22,128,2507
320,32,24,117,1813
1152,31,19,91,1903
192,13,11,50,1036
1152,40,22,128,2254
192,34,22,126,2103
768,15,8,40,981
768,40,22,128,2345
3612672,9,1,37,421194
3612672,9,1,37,416682
903168,8,1,21,98956
5419008,9,1,37,715606
5419008,9,1,37,682569
903168,6,1,20,67072
5419008,9,1,37,647639
5419008,9,1,37,607323
903168,8,1,21,82823
1354752,9,1,37,171061
376320,7,1,21,31973
2257920,9,1,37,270323
2257920,9,1,37,236218
376320,7,1,20,33108
2257920,9,1,37,292138
2257920,9,1,37,290346
376320,7,1,21,31889
2257920,9,1,37,260738
2257920,9,1,37,283042
752640,8,1,21,71371
2560,15,8,40,1306
48384,1,1,1,2484
61440,1,1,2,3076
752640,6,1,12,48305
17280,1,1,1,1092
376320,7,1,13,23082
17280,1,1,1,1089
376320,5,1,12,21307
17280,1,1,1,1089
376320,5,1,12,20137
10368,1,1,1,780
903168,7,1,13,53677
10368,1,1,1,780
903168,5,1,12,51083
10368,1,1,1,780
903168,6,1,12,50596
6912,1,1,1,621
602112,5,1,12,34512
6912,1,1,1,621
602112,5,1,12,35044
6912,1,1,1,621
602112,6,1,13,41057
6912,1,1,1,621
602112,4,1,11,32795
3456,1,1,1,468
1204224,5,1,12,66407
3456,1,1,1,468
1204224,5,1,12,69223
3456,1,1,1,468
1204224,5,1,11,66777
2592,1,1,1,428
4816896,6,1,13,281636
2592,1,1,1,428
4816896,4,1,11,264534
1728,1,1,1,391
9633792,4,1,11,540357
576,1,1,1,340
1024,1,1,1,340
3072,1,1,1,448
6144,1,1,1,587
6912,1,1,1,619
9216,1,1,1,725
6912,1,1,1,621
9216,1,1,1,725
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,862
12288,1,1,1,863
12288,1,1,1,863
24576,1,1,1,1415
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
73728,1,1,1,3623
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5279
110592,1,1,1,5278
184320,1,1,1,8592
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
614400,1,1,1,27911
819200,1,1,1,37112
819200,1,1,1,37112
614400,1,1,1,27911
307200,1,1,1,14110
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
307200,1,1,1,14114
184320,1,1,1,8592
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5278
110592,1,1,1,5279
110592,1,1,1,5278
73728,1,1,1,3623
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2519
49152,1,1,1,2518
49152,1,1,1,2519
24576,1,1,1,1415
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
12288,1,1,1,863
9216,1,1,1,725
6912,1,1,1,609
9216,1,1,1,724
6912,1,1,1,621
6144,1,1,1,571
3072,1,1,1,449
1024,1,1,1,340
819200,7,3,14,132111
49152,19,12,53,31026
110592,19,12,53,70778
73728,7,3,14,11664
110592,15,9,40,53056
165888,15,9,40,80006
110592,11,6,27,35480
184320,7,3,14,29445
307200,15,9,40,148418
276480,15,9,40,133514
307200,11,6,27,98818
614400,7,3,14,99060
3072,7,3,14,774
27648,7,3,14,4326
6144,7,3,14,1137
6912,11,6,27,2172
41472,11,6,27,13103
9216,7,3,14,1551
9216,7,3,14,1551
12288,15,9,40,5432
55296,15,9,40,26260
12288,11,6,27,3763
24576,7,3,14,3849
49152,15,9,40,23214
1728,7,3,14,650
9216,7,3,14,1551
1024,7,3,14,594
32,1,1,1,335
32,1,1,1,335
2580480,1,1,1,119836
313600,2,1,1,14407
313600,2,1,1,16587
752640,2,1,1,37119
752640,2,1,1,38781
501760,2,1,1,22875
501760,2,1,1,26857
501760,2,1,1,26516
1003520,2,1,1,45411
1003520,2,1,1,45421
4014080,2,1,1,216275
2580480,10,3,15,417759
32,29,8,42,1261
16056320,14,1,37,2264321
16056320,14,1,37,2160944
8028160,12,1,21,816676
768,84,23,122,3104
128,85,22,129,2802
384,64,19,94,2545
64,38,11,54,1672
384,85,22,129,2986
64,85,22,129,2924
288,85,22,129,3066
64,55,16,82,1951
12042240,14,1,37,1719273
4014080,12,1,21,483164
18063360,14,1,37,2821420
18063360,14,1,37,2923695
4014080,12,1,21,535831
4515840,14,1,37,664612
1003520,12,1,21,139755
6021120,14,1,37,1062031
6021120,14,1,37,1348390
1003520,12,1,21,124638
6021120,14,1,37,923589
6021120,14,1,37,1209308
1003520,12,1,21,142825
1505280,14,1,37,189428
501760,12,1,21,50764
3010560,14,1,37,424352
3010560,14,1,37,446539
501760,12,1,21,65600
3010560,14,1,37,444755
3010560,14,1,37,421616
501760,12,1,21,55816
3010560,14,1,37,401661
3010560,14,1,37,420674
501760,12,1,21,55735
640,29,8,42,1253
1920,64,19,94,2453
1920,85,22,129,3262
320,81,24,122,2660
1152,64,19,94,2413
192,38,11,54,1320
1152,85,22,129,3203
192,85,22,129,2950
768,29,8,42,1140
768,85,22,129,2792
3010560,14,1,37,451700
3010560,14,1,37,426863
752640,12,1,21,109275
4515840,14,1,37,677620
4515840,14,1,37,682705
752640,12,1,21,87380
4515840,14,1,37,760451
4515840,14,1,37,642085
752640,12,1,21,106191
1128960,14,1,37,138417
313600,12,1,21,33943
1881600,14,1,37,289936
1881600,14,1,37,318454
313600,12,1,21,38399
1881600,14,1,37,286999
1881600,14,1,37,295025
313600,12,1,21,37957
1881600,14,1,37,319696
1881600,14,1,37,257158
627200,12,1,21,85778
2560,29,8,42,1503
627200,7,1,12,40777
17280,1,1,1,1089
313600,8,1,13,21369
17280,1,1,1,1089
313600,8,1,13,25108
17280,1,1,1,1089
313600,7,1,12,18597
10368,1,1,1,780
752640,8,1,13,52639
10368,1,1,1,780
752640,8,1,13,57139
10368,1,1,1,780
752640,7,1,12,48513
6912,1,1,1,621
501760,8,1,13,31918
